case_id,status,message
a3b0cfd3a914577f,started,calculator_Loam_Q1p0_t4p0_re1p5_fw0p4
a3b0cfd3a914577f,finished,calculator_Loam_Q1p0_t4p0_re1p5_fw0p4
a650f8c67889e69c,started,verif_grid_base_Loam_1cm_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_safe_track
a650f8c67889e69c,finished,verif_grid_base_Loam_1cm_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_safe_track
8c6d492cde642940,started,verif_grid_alt_Loam_2cm_Loam_R50p0_Z50p0_dr2p0_dz2p0_medium_safe_track
8c6d492cde642940,finished,verif_grid_alt_Loam_2cm_Loam_R50p0_Z50p0_dr2p0_dz2p0_medium_safe_track
21680fdf92baa39d,started,verif_domain_base_ClayLoam_50cm_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_careful_start
21680fdf92baa39d,finished,verif_domain_base_ClayLoam_50cm_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_careful_start
3e73ef6ab73ba0be,started,verif_domain_alt_ClayLoam_75cm_Clay_Loam_R75p0_Z75p0_dr1p0_dz1p0_fine_careful_start
3e73ef6ab73ba0be,finished,verif_domain_alt_ClayLoam_75cm_Clay_Loam_R75p0_Z75p0_dr1p0_dz1p0_fine_careful_start
fcca1d73278e0da1,started,verif_schedule_base_Loam_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_safe_track
fcca1d73278e0da1,finished,verif_schedule_base_Loam_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_safe_track
b98497c523026167,started,verif_schedule_alt_Loam_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_guarded_alt
b98497c523026167,finished,verif_schedule_alt_Loam_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_guarded_alt
8e5237c11cde29ad,started,verif_schedule_base_ClayLoam_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_careful_start
8e5237c11cde29ad,finished,verif_schedule_base_ClayLoam_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_careful_start
c1290594a727f7d2,started,verif_schedule_alt_ClayLoam_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_guarded_alt
c1290594a727f7d2,finished,verif_schedule_alt_ClayLoam_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_guarded_alt
a3b0cfd3a914577f,started,calculator_Loam_Q1p0_t4p0_re1p5_fw0p4
a3b0cfd3a914577f,finished,calculator_Loam_Q1p0_t4p0_re1p5_fw0p4
a650f8c67889e69c,started,verif_grid_base_Loam_1cm_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_safe_track
a3b0cfd3a914577f,started,calculator_Loam_Q1p0_t4p0_re1p5_fw0p4
a3b0cfd3a914577f,finished,calculator_Loam_Q1p0_t4p0_re1p5_fw0p4
a650f8c67889e69c,started,verif_grid_base_Loam_1cm_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_safe_track
a650f8c67889e69c,finished,verif_grid_base_Loam_1cm_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_safe_track
8c6d492cde642940,started,verif_grid_alt_Loam_2cm_Loam_R50p0_Z50p0_dr2p0_dz2p0_medium_safe_track
8c6d492cde642940,finished,verif_grid_alt_Loam_2cm_Loam_R50p0_Z50p0_dr2p0_dz2p0_medium_safe_track
21680fdf92baa39d,started,verif_domain_base_ClayLoam_50cm_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_careful_start
21680fdf92baa39d,finished,verif_domain_base_ClayLoam_50cm_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_careful_start
3e73ef6ab73ba0be,started,verif_domain_alt_ClayLoam_75cm_Clay_Loam_R75p0_Z75p0_dr1p0_dz1p0_fine_careful_start
3e73ef6ab73ba0be,finished,verif_domain_alt_ClayLoam_75cm_Clay_Loam_R75p0_Z75p0_dr1p0_dz1p0_fine_careful_start
fcca1d73278e0da1,started,verif_schedule_base_Loam_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_safe_track
fcca1d73278e0da1,finished,verif_schedule_base_Loam_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_safe_track
b98497c523026167,started,verif_schedule_alt_Loam_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_guarded_alt
b98497c523026167,finished,verif_schedule_alt_Loam_Loam_R50p0_Z50p0_dr1p0_dz1p0_medium_guarded_alt
8e5237c11cde29ad,started,verif_schedule_base_ClayLoam_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_careful_start
8e5237c11cde29ad,finished,verif_schedule_base_ClayLoam_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_careful_start
c1290594a727f7d2,started,verif_schedule_alt_ClayLoam_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_guarded_alt
c1290594a727f7d2,finished,verif_schedule_alt_ClayLoam_Clay_Loam_R50p0_Z50p0_dr1p0_dz1p0_fine_guarded_alt
